event_num,class_name,action,before,after,time_sec,time_mmss
79,quaker_big_chewy_chocolate_chip,purchase,1,0,170,02:50
80,chewy_dips_chocolate_chip,purchase,1,0,172,02:52
81,nature_vally_fruit_and_nut,purchase,1,0,174,02:54
82,david_sunflower_seeds,return,0,1,178,02:58
83,mahatma_rice,return,0,1,180,03:00
84,cheeze_it,return,0,1,183,03:03
85,clif_crunch_peanut_butter,return,0,1,187,03:07
86,honey_bunches_of_oats_honey_roasted,return,0,1,191,03:11
87,cheerios,return,0,1,194,03:14
88,cheerios,purchase,1,0,195,03:15
89,honey_bunches_of_oats_with_almonds,purchase,1,0,198,03:18
90,clif_crunch_peanut_butter,purchase,1,0,201,03:21
91,cheeze_it,purchase,1,0,203,03:23
92,david_sunflower_seeds,purchase,1,0,205,03:25
93,mahatma_rice,purchase,1,0,209,03:29
94,cinnamon_toast_crunch,return,0,1,212,03:32
95,nabisco_nilla_wafers,return,0,1,216,03:36
96,honey_bunches_of_oats_with_almonds,return,0,1,217,03:37
97,ritz_crackers,return,0,1,221,03:41
98,nature_vally_fruit_and_nut,return,0,1,223,03:43
99,chewy_dips_chocolate_chip,return,0,1,224,03:44
100,ritz_crackers,purchase,1,0,225,03:45
101,chewy_dips_chocolate_chip,purchase,1,0,226,03:46
102,nature_vally_fruit_and_nut,purchase,1,0,228,03:48
103,cinnamon_toast_crunch,purchase,1,0,230,03:50
104,honey_bunches_of_oats_with_almonds,purchase,1,0,232,03:52
105,nabisco_nilla_wafers,purchase,1,0,233,03:53
